case_index,case_name,status,metric,observations,valid_samples,median,p95,min,max
0,"4K_Hard_FourHz_R1","completed_with_warnings","frame_interval_ms",689,689,21.76380343735218,24.565298110246658,16.004599630832672,27.117198333144188
0,"4K_Hard_FourHz_R1","completed_with_warnings","cpu_frame_ms",689,689,21.7821,24.8264,11.6335,30.7803
0,"4K_Hard_FourHz_R1","completed_with_warnings","gpu_frame_ms",689,689,21.549568,24.466176,0.030976,27.097856
0,"4K_Hard_FourHz_R1","completed_with_warnings","cpu_render_thread_ms",689,689,2.2495,2.9226,0.4602,9.221
0,"4K_Hard_FourHz_R1","completed_with_warnings","gc_allocated_in_editor_frame_bytes",689,689,16805,82043,16753,189042
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.LayoutRemap_gpu_ms",689,689,0.001024,0.0012799999999999999,0.001024,0.62182399999999993
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.Allocate_gpu_ms",689,689,4.260096,4.3750399999999994,3.9521279999999996,4.3883519999999994
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.InvalidateStatic_gpu_ms",689,0,,,,
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.ClearPhysicalPages_gpu_ms",689,689,0.041215999999999996,0.71961599999999992,0.03328,1.336832
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.StaticCasterCull_gpu_ms",689,689,0.158976,0.1664,0.15129599999999999,1.2170239999999999
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.DynamicCasterCull_gpu_ms",689,689,0,0.000256,0,0.000256
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.PageCull_gpu_ms",689,689,0.138752,0.144896,0.131584,0.50227199999999994
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.StaticRaster_gpu_ms",689,689,0.007424,0.009472,0.003072,0.24908799999999998
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.DynamicRaster_gpu_ms",689,689,0.010239999999999999,0.011519999999999999,0.000256,0.036351999999999995
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.UnityCompatibilityRaster_gpu_ms",689,0,,,,
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.FinalizePages_gpu_ms",689,689,0.0048639999999999994,0.005888,0.003328,0.033791999999999996
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.ResetFeedback_gpu_ms",689,0,,,,
0,"4K_Hard_FourHz_R1","completed_with_warnings","VSM.ResolveAndFeedback_gpu_ms",689,689,6.8485119999999995,8.666368,5.010432,9.602304
1,"4K_Hard_Manual_R1","completed_with_warnings","frame_interval_ms",685,685,21.940497681498528,24.66609887778759,17.530696466565132,27.336196973919868
1,"4K_Hard_Manual_R1","completed_with_warnings","cpu_frame_ms",685,685,21.913,24.8954,16.8482,27.5058
1,"4K_Hard_Manual_R1","completed_with_warnings","gpu_frame_ms",685,685,21.870592,24.613632,17.502464,27.329792
1,"4K_Hard_Manual_R1","completed_with_warnings","cpu_render_thread_ms",685,685,2.2655,2.9761,1.9198,9.8442
1,"4K_Hard_Manual_R1","completed_with_warnings","gc_allocated_in_editor_frame_bytes",685,685,16753,53587,16753,249365
1,"4K_Hard_Manual_R1","completed_with_warnings","VSM.LayoutRemap_gpu_ms",685,685,0.001024,0.0012799999999999999,0.001024,0.198656
